track_id,track_name,album_id,artist_id,artist_name
1cuAZIhsDVhkR93RF4ifwO,Ramblin' On My Mind - Take 2,6QwHn86Rw53qli3Y6b41Rd,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson
6H128UFRaCu8HtMtKOtkzM,When You Got a Good Friend - Take 1,6QwHn86Rw53qli3Y6b41Rd,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson
3Eiz1LgfJwuM1L471eFC5o,When You Got a Good Friend - Take 2,6QwHn86Rw53qli3Y6b41Rd,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson
1vOV4CjYBAfz8tMJJdpvoM,Come On In My Kitchen - Take 1,6QwHn86Rw53qli3Y6b41Rd,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson
1dsVTwNF6ZTZL5wHSqhOBG,Come On In My Kitchen - Take 2,6QwHn86Rw53qli3Y6b41Rd,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson
27fMyPwpIR4fNeskZXnZwq,Terraplane Blues,6QwHn86Rw53qli3Y6b41Rd,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson
2EaZxrfE6L0qyBGCMAxbsM,Phonograph Blues - Take 1,6QwHn86Rw53qli3Y6b41Rd,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson
1DzIt2diBF0ctzgPekBjWE,Phonograph Blues - Take 2,6QwHn86Rw53qli3Y6b41Rd,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson
5x7kaidvvKtAer3kek8Mrb,32-20 Blues,6QwHn86Rw53qli3Y6b41Rd,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson
3iMY67ZAmn6wC3s6J1d8sh,They're Red Hot,6QwHn86Rw53qli3Y6b41Rd,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson
5tC9rKaT2tybkuV1FByFJr,Dead Shrimp Blues,6QwHn86Rw53qli3Y6b41Rd,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson
0pi2aEBLsnfjgv36tGgAEf,Cross Road Blues - Take 1,6QwHn86Rw53qli3Y6b41Rd,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson
2t6BfB8I8NReNCHPOVY8qI,Cross Road Blues - Take 2,6QwHn86Rw53qli3Y6b41Rd,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson
6AHIPO6ycQ1ofLYI0X7zBe,Walkin' Blues,6QwHn86Rw53qli3Y6b41Rd,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson
2AUshzX5BmmDLJ8sn6xLP9,Last Fair Deal Gone Down,6QwHn86Rw53qli3Y6b41Rd,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson
60TB2Ifv7CCjjyROXXnChC,Too High,5jgI8Eminx9MmLBontDWq8,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder
43LDXcy86qmEgfy6Wd2AZk,Visions,5jgI8Eminx9MmLBontDWq8,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder
3qvuhGBr6BSdGPQsdf2gLr,Living For The City,5jgI8Eminx9MmLBontDWq8,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder
1bpaA5Pn4jlo1cRAOBNQnh,Golden Lady,5jgI8Eminx9MmLBontDWq8,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder
0dMd4rilfd6gPbXaLpNYhu,Higher Ground,5jgI8Eminx9MmLBontDWq8,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder
0FKbjXqDqOqFnKZEHbHerY,Jesus Children Of America,5jgI8Eminx9MmLBontDWq8,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder
7asmbWITwvuo1toSvoImnk,All In Love Is Fair,5jgI8Eminx9MmLBontDWq8,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder
1QvWxgZvTU0w8rlPRE5Zrv,Don't You Worry 'Bout A Thing,5jgI8Eminx9MmLBontDWq8,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder
7sQ9eys8uVNrCsPyzYlDgG,He's Misstra Know-It-All,5jgI8Eminx9MmLBontDWq8,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder
0hlniElQOr5tvSKBaSpAQi,Second Hand News - 2004 Remaster,1bt6q2SruMsBtcerNVtpZB,08GQAI4eElDnROBrJRGE0X,Fleetwood Mac
5TDZyWDfbQFQJabbPwImVY,Dreams - 2004 Remaster,1bt6q2SruMsBtcerNVtpZB,08GQAI4eElDnROBrJRGE0X,Fleetwood Mac
2TJqhMuTx2eMun7MMQVIFy,Never Going Back Again - 2004 Remaster,1bt6q2SruMsBtcerNVtpZB,08GQAI4eElDnROBrJRGE0X,Fleetwood Mac
4bEb3KE4mSKlTFjtWJQBqO,Don't Stop - 2004 Remaster,1bt6q2SruMsBtcerNVtpZB,08GQAI4eElDnROBrJRGE0X,Fleetwood Mac
07GvNcU1WdyZJq3XxP0kZa,Go Your Own Way - 2004 Remaster,1bt6q2SruMsBtcerNVtpZB,08GQAI4eElDnROBrJRGE0X,Fleetwood Mac
2JoUtztTqCN4ZhmbRDGPIL,Songbird - 2004 Remaster,1bt6q2SruMsBtcerNVtpZB,08GQAI4eElDnROBrJRGE0X,Fleetwood Mac
7Dm3dV3WPNdTgxoNY7YFnc,The Chain - 2004 Remaster,1bt6q2SruMsBtcerNVtpZB,08GQAI4eElDnROBrJRGE0X,Fleetwood Mac
28H3wOEKsaEa8NBEYCLl4j,You Make Loving Fun - 2004 Remaster,1bt6q2SruMsBtcerNVtpZB,08GQAI4eElDnROBrJRGE0X,Fleetwood Mac
6mGTiazKYI1BHT2uc9wTUL,I Don't Want to Know - 2004 Remaster,1bt6q2SruMsBtcerNVtpZB,08GQAI4eElDnROBrJRGE0X,Fleetwood Mac
3D8bcwMmgPR5ZnpL52rY1q,Oh Daddy - 2004 Remaster,1bt6q2SruMsBtcerNVtpZB,08GQAI4eElDnROBrJRGE0X,Fleetwood Mac
2w3ScXudq4aD3K5HFO5xvx,Gold Dust Woman - 2004 Remaster,1bt6q2SruMsBtcerNVtpZB,08GQAI4eElDnROBrJRGE0X,Fleetwood Mac
7h1YqA5MZrRxmkUFpukRcp,Where The Streets Have No Name - Remastered,5vBZRYu2GLA65nfxBvG1a7,51Blml2LZPmy7TTiAg47vQ,U2
3MRQ3CSjoiV1HFil8ykM9M,I Still Haven't Found What I'm Looking For - Remastered 2007,5vBZRYu2GLA65nfxBvG1a7,51Blml2LZPmy7TTiAg47vQ,U2
2x45xqISlmmDJqxOqr8BuS,With Or Without You - Remastered 2007,5vBZRYu2GLA65nfxBvG1a7,51Blml2LZPmy7TTiAg47vQ,U2
1C6Tmo58WMtnAPdxYz9qCz,Bullet The Blue Sky - Remastered 2007,5vBZRYu2GLA65nfxBvG1a7,51Blml2LZPmy7TTiAg47vQ,U2
741AUHHkjuWe9wSNIhmApn,Running To Stand Still - Remastered 2007,5vBZRYu2GLA65nfxBvG1a7,51Blml2LZPmy7TTiAg47vQ,U2
4gE5Z3sOcWYyR0SezjvAj5,Red Hill Mining Town - Remastered 2007,5vBZRYu2GLA65nfxBvG1a7,51Blml2LZPmy7TTiAg47vQ,U2
1jNWu1c5ilLHUHT0DhLOQB,In God's Country - Remastered 2007,5vBZRYu2GLA65nfxBvG1a7,51Blml2LZPmy7TTiAg47vQ,U2
6w9BH6tSPMgl6KRz1YuONG,Trip Through Your Wires - Remastered 2007,5vBZRYu2GLA65nfxBvG1a7,51Blml2LZPmy7TTiAg47vQ,U2
7JFMf61pdg8H8NEMgxdHYx,One Tree Hill - Remastered 2007,5vBZRYu2GLA65nfxBvG1a7,51Blml2LZPmy7TTiAg47vQ,U2
6YLmaHGMKaKHCeEa03XRbI,Exit - Remastered 2007,5vBZRYu2GLA65nfxBvG1a7,51Blml2LZPmy7TTiAg47vQ,U2
7mzbAXvwMnQnc9uMgRJA4M,Mothers Of The Disappeared - Remastered 2007,5vBZRYu2GLA65nfxBvG1a7,51Blml2LZPmy7TTiAg47vQ,U2
0QwZfbw26QeUoIy82Z2jYp,Good Times Bad Times - 1993 Remaster,3ycjBixZf7S3WpC5WZhhUK,36QJpDe2go2KgaRleHCDTp,Led Zeppelin
4OMu5a8sFpcRCPCcsoEaov,Babe I'm Gonna Leave You - 1990 Remaster,3ycjBixZf7S3WpC5WZhhUK,36QJpDe2go2KgaRleHCDTp,Led Zeppelin
0CrseEjTnYoB625tKoUowp,You Shook Me - 1993 Remaster,3ycjBixZf7S3WpC5WZhhUK,36QJpDe2go2KgaRleHCDTp,Led Zeppelin
6hu1f1cXSw7OAqhpSQ2zDy,Dazed and Confused - 1990 Remaster,3ycjBixZf7S3WpC5WZhhUK,36QJpDe2go2KgaRleHCDTp,Led Zeppelin
3Zr81qUZEhR4vPeUFUsBB0,Your Time Is Gonna Come - 1990 Remaster,3ycjBixZf7S3WpC5WZhhUK,36QJpDe2go2KgaRleHCDTp,Led Zeppelin
6rmEV2YtvWkigxPZocINO3,Black Mountain Side - 1993 Remaster,3ycjBixZf7S3WpC5WZhhUK,36QJpDe2go2KgaRleHCDTp,Led Zeppelin
0yVs7eSL8mPnIu2CGKHpUQ,Communication Breakdown - 1990 Remaster,3ycjBixZf7S3WpC5WZhhUK,36QJpDe2go2KgaRleHCDTp,Led Zeppelin
62QInSlXQI11BR9ycVWjd6,I Can't Quit You Baby - 1990 Remaster,3ycjBixZf7S3WpC5WZhhUK,36QJpDe2go2KgaRleHCDTp,Led Zeppelin
5VBzIn9cBH4BNa1c6Zilba,How Many More Times - 1993 Remaster,3ycjBixZf7S3WpC5WZhhUK,36QJpDe2go2KgaRleHCDTp,Led Zeppelin
4H0iUwnJaY9Ev07IP6DW5j,Wherever You Go,2xZSrcBmvMw9Y8hac6xU7L,1HBjj22wzbscIZ9sEb5dyf,Jonas Blue
3P3pw6C19j31Rnzgo3JG7o,Perfect Strangers,2xZSrcBmvMw9Y8hac6xU7L,1HBjj22wzbscIZ9sEb5dyf,Jonas Blue
5ZSl6gDoV6bPPxzmLeneV9,Rise,2xZSrcBmvMw9Y8hac6xU7L,1HBjj22wzbscIZ9sEb5dyf,Jonas Blue
7jEyX4bqaCSdMN4D4JNnVj,Mama,2xZSrcBmvMw9Y8hac6xU7L,1HBjj22wzbscIZ9sEb5dyf,Jonas Blue
1SN1vSPsr4V4tIUTR3s8YW,Fast Car,2xZSrcBmvMw9Y8hac6xU7L,1HBjj22wzbscIZ9sEb5dyf,Jonas Blue
4QTuyRQshEZYurtIDfE6g0,By Your Side,2xZSrcBmvMw9Y8hac6xU7L,1HBjj22wzbscIZ9sEb5dyf,Jonas Blue
6APLWNdNt72jjkLfB1dYey,Purpose,2xZSrcBmvMw9Y8hac6xU7L,1HBjj22wzbscIZ9sEb5dyf,Jonas Blue
49COPp81lGS9Hl9OwKlsKl,Polaroid,2xZSrcBmvMw9Y8hac6xU7L,1HBjj22wzbscIZ9sEb5dyf,Jonas Blue
1kEc9ep3rFqhwG4OlqbjLH,Wild,2xZSrcBmvMw9Y8hac6xU7L,1HBjj22wzbscIZ9sEb5dyf,Jonas Blue
4nfuvV34THjGorJHAiijkw,Desperate,2xZSrcBmvMw9Y8hac6xU7L,1HBjj22wzbscIZ9sEb5dyf,Jonas Blue
0Ffmo50Ce6QpMDcHyFCtKL,I See Love,2xZSrcBmvMw9Y8hac6xU7L,1HBjj22wzbscIZ9sEb5dyf,Jonas Blue
3FCCxdjUyPVLUrpCL2VUwC,Drink To You,2xZSrcBmvMw9Y8hac6xU7L,1HBjj22wzbscIZ9sEb5dyf,Jonas Blue
2so1nPxGyQRG9pUH1d09zS,Come Through,2xZSrcBmvMw9Y8hac6xU7L,1HBjj22wzbscIZ9sEb5dyf,Jonas Blue
2WiyIbpBw4OoxqA9AEUHfZ,Supernova,2xZSrcBmvMw9Y8hac6xU7L,1HBjj22wzbscIZ9sEb5dyf,Jonas Blue
6tgSxgv4moPC3XvX11SKhs,We Could Go Back,2xZSrcBmvMw9Y8hac6xU7L,1HBjj22wzbscIZ9sEb5dyf,Jonas Blue
6k9DUKMJpWvu6eFG3O64Lg,Subterranean Homesick Blues,1lPoRKSgZHQAYXxzBsOQ7v,74ASZWbe4lXaubB36ztrGX,Bob Dylan
2itBkHBUxGl4VfDj4HNyoD,She Belongs to Me,1lPoRKSgZHQAYXxzBsOQ7v,74ASZWbe4lXaubB36ztrGX,Bob Dylan
5rGD8FFgHw74cp3RPhucyg,Maggie's Farm,1lPoRKSgZHQAYXxzBsOQ7v,74ASZWbe4lXaubB36ztrGX,Bob Dylan
2FDTgrYDUdQKyGmtynEk90,Love Minus Zero,1lPoRKSgZHQAYXxzBsOQ7v,74ASZWbe4lXaubB36ztrGX,Bob Dylan
0QWvnpH7daskoXwKa59xGT,Outlaw Blues,1lPoRKSgZHQAYXxzBsOQ7v,74ASZWbe4lXaubB36ztrGX,Bob Dylan
1kvqv4axiWkxOdRz017sQZ,On the Road Again,1lPoRKSgZHQAYXxzBsOQ7v,74ASZWbe4lXaubB36ztrGX,Bob Dylan
5ka7NFOlZUpVLJmA2tO0o4,Bob Dylan's 115th Dream,1lPoRKSgZHQAYXxzBsOQ7v,74ASZWbe4lXaubB36ztrGX,Bob Dylan
3RkQ3UwOyPqpIiIvGVewuU,Mr. Tambourine Man,1lPoRKSgZHQAYXxzBsOQ7v,74ASZWbe4lXaubB36ztrGX,Bob Dylan
3K10pmwoFZt5N6ESWvDQkv,Gates of Eden,1lPoRKSgZHQAYXxzBsOQ7v,74ASZWbe4lXaubB36ztrGX,Bob Dylan
5Oer8yskMaCGXwGSfM7xr9,"It's Alright, Ma (I'm Only Bleeding)",1lPoRKSgZHQAYXxzBsOQ7v,74ASZWbe4lXaubB36ztrGX,Bob Dylan
4EgKcG7aswxVfQEqa3dl8S,"It's All Over Now, Baby Blue",1lPoRKSgZHQAYXxzBsOQ7v,74ASZWbe4lXaubB36ztrGX,Bob Dylan
6H3kDe7CGoWYBabAeVWGiD,Gimme Shelter,4l4u9e9jSbotSXNjYfOugy,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
4GNEqWXhKEoMyL3k5wF0r7,Love In Vain,4l4u9e9jSbotSXNjYfOugy,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
6zD3VBPn2VNDdmLEg0coPt,Country Honk,4l4u9e9jSbotSXNjYfOugy,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
31YMV7aMItO8jzyc10iRrS,Live With Me,4l4u9e9jSbotSXNjYfOugy,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
06FcMPcosZg13x2QODDDK6,Let It Bleed,4l4u9e9jSbotSXNjYfOugy,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
3tIvHt7VaIenprWXrYzgwb,Midnight Rambler,4l4u9e9jSbotSXNjYfOugy,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
2pbHaKsIRuIqjZHCLpyQMv,You Got The Silver,4l4u9e9jSbotSXNjYfOugy,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
5m6livL7ccIS92wq16n52r,Monkey Man,4l4u9e9jSbotSXNjYfOugy,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
6lFZbCc7pn6Lme1NP7qQqQ,You Can't Always Get What You Want,4l4u9e9jSbotSXNjYfOugy,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
2A3nhajy04sNl1cJCsDchh,Ramones,5e3eOPB1H5R2bMtkgnnKVl,1eYgSi9O2AX4sLhR06HKCz,Jack Russell
65GrjlJ0wXYs7Jmrv4pVaA,This Wheel's On Fire,3QqhURrsxUO9UGQWePlBjF,2eHOlyX9GEmBZw0X7uBiI0,Mrs. Henry
2Ebdg1e4c4HbolBXWr5Dpv,Kingdom Come,3QqhURrsxUO9UGQWePlBjF,2eHOlyX9GEmBZw0X7uBiI0,Mrs. Henry
454NYr3wstlNzUqVQC812r,Caledonia Mission,3QqhURrsxUO9UGQWePlBjF,2eHOlyX9GEmBZw0X7uBiI0,Mrs. Henry
3140ymFbe8rz2tEdXr4krT,The Weight,3QqhURrsxUO9UGQWePlBjF,2eHOlyX9GEmBZw0X7uBiI0,Mrs. Henry
3JlKbZSdAUV9BneDrMkPcp,In A Station,3QqhURrsxUO9UGQWePlBjF,2eHOlyX9GEmBZw0X7uBiI0,Mrs. Henry
27LPZrY2vR6gnJut2Gqec6,Lonesome Suzie,3QqhURrsxUO9UGQWePlBjF,2eHOlyX9GEmBZw0X7uBiI0,Mrs. Henry
2i51u7uUg3pUFXoW5OJ4IZ,We Can Talk,3QqhURrsxUO9UGQWePlBjF,2eHOlyX9GEmBZw0X7uBiI0,Mrs. Henry
7LAcMyW9GzGVy2GNuJmn4M,Long Black Veil,3QqhURrsxUO9UGQWePlBjF,2eHOlyX9GEmBZw0X7uBiI0,Mrs. Henry
1cn3KESzfFaFfbSpJjDST1,Tears Of Rage,3QqhURrsxUO9UGQWePlBjF,2eHOlyX9GEmBZw0X7uBiI0,Mrs. Henry
6drSLEwEZdJ20DgD08w9f5,Chest Fever,3QqhURrsxUO9UGQWePlBjF,2eHOlyX9GEmBZw0X7uBiI0,Mrs. Henry
0bw172C87K2WSkkVROVKwa,I Shall Be Released,3QqhURrsxUO9UGQWePlBjF,2eHOlyX9GEmBZw0X7uBiI0,Mrs. Henry
1BWsOxeMx83OrKGCV4gxly,I Feel the Earth Move,12n11cgnpjXKLeqrnIERoS,319yZVtYM9MBGqmSQnMyY6,Carole King
4HHge4zAyIw3pkrtFzmwCl,So Far Away,12n11cgnpjXKLeqrnIERoS,319yZVtYM9MBGqmSQnMyY6,Carole King
12q3V8ShACq2PSWINMc2rC,It's Too Late,12n11cgnpjXKLeqrnIERoS,319yZVtYM9MBGqmSQnMyY6,Carole King
1381rfnkAKhUeqP0J12kk3,Home Again,12n11cgnpjXKLeqrnIERoS,319yZVtYM9MBGqmSQnMyY6,Carole King
4EGyc152dlYpuQZ47cRC8j,Beautiful,12n11cgnpjXKLeqrnIERoS,319yZVtYM9MBGqmSQnMyY6,Carole King
64lav7jWJqd5P4oWm4Ova6,Way Over Yonder,12n11cgnpjXKLeqrnIERoS,319yZVtYM9MBGqmSQnMyY6,Carole King
1qhp5owrFGeZ5Jgin28nwR,You've Got a Friend,12n11cgnpjXKLeqrnIERoS,319yZVtYM9MBGqmSQnMyY6,Carole King
0APt4t1Dab58sYmGQ4jgij,Where You Lead,12n11cgnpjXKLeqrnIERoS,319yZVtYM9MBGqmSQnMyY6,Carole King
7qVd0TKcUDUdVaUogsGm4H,Will You Love Me Tomorrow?,12n11cgnpjXKLeqrnIERoS,319yZVtYM9MBGqmSQnMyY6,Carole King
0PrW6YZOBGeukTkvJsSIV3,Smackwater Jack,12n11cgnpjXKLeqrnIERoS,319yZVtYM9MBGqmSQnMyY6,Carole King
4kCS2MgX5dQFyqHy21MzJG,Tapestry,12n11cgnpjXKLeqrnIERoS,319yZVtYM9MBGqmSQnMyY6,Carole King
0LXljhKMUgoLv8tLwZ1hmf,(You Make Me Feel Like) A Natural Woman,12n11cgnpjXKLeqrnIERoS,319yZVtYM9MBGqmSQnMyY6,Carole King
1O03qM96Z5500ACbAaJSuZ,Hotel California,6ZYBo6TaCVbeJPgY7oX3Y9,5jd0MgoI9F3hxcQHBPEk6V,Bossa Bros
5LcLxugTPApxb1Ak2g1kc7,Your Feet's Too Big,5kP2AlLe5EsHEx6y3HpJjN,5bOsFzuJ6QZMr86ezC4oXY,The Ink Spots
3CU98VCEv6IwQHOayACaBA,I Wish You The Best Of Everything,5kP2AlLe5EsHEx6y3HpJjN,5bOsFzuJ6QZMr86ezC4oXY,The Ink Spots
2jPgfwVXOKnUl2QLQsnIAT,If I Didn't Care,5kP2AlLe5EsHEx6y3HpJjN,5bOsFzuJ6QZMr86ezC4oXY,The Ink Spots
2TbdcJNnTuOkG9ZihVtSCZ,Just For A Thrill,5kP2AlLe5EsHEx6y3HpJjN,5bOsFzuJ6QZMr86ezC4oXY,The Ink Spots
4SKt36xFNge5y6yeR8n80v,It's Funny To Everyone But Me,5kP2AlLe5EsHEx6y3HpJjN,5bOsFzuJ6QZMr86ezC4oXY,The Ink Spots
46uYxgBiPPrtYjwjcTs4w6,Address Unknown,5kP2AlLe5EsHEx6y3HpJjN,5bOsFzuJ6QZMr86ezC4oXY,The Ink Spots
0lU0wvIQcZLmo5JeNungX8,My Prayer,5kP2AlLe5EsHEx6y3HpJjN,5bOsFzuJ6QZMr86ezC4oXY,The Ink Spots
4hQz8039EjNsKvsNPQZzdW,Memories Of You,5kP2AlLe5EsHEx6y3HpJjN,5bOsFzuJ6QZMr86ezC4oXY,The Ink Spots
6VKMutT1M42aqfGZSmIjQU,I'm Getting Sentimental Over You,5kP2AlLe5EsHEx6y3HpJjN,5bOsFzuJ6QZMr86ezC4oXY,The Ink Spots
0BegIv1DisQSnpba7myC0R,Bless You,5kP2AlLe5EsHEx6y3HpJjN,5bOsFzuJ6QZMr86ezC4oXY,The Ink Spots
1irsnS9Hy4f5UHszpwaKno,When The Swallows Come Back To Capistrano,5kP2AlLe5EsHEx6y3HpJjN,5bOsFzuJ6QZMr86ezC4oXY,The Ink Spots
6uEBkcXBhOufhsG6wBl7ZT,Whispering Grass (Don't Tell The Trees),5kP2AlLe5EsHEx6y3HpJjN,5bOsFzuJ6QZMr86ezC4oXY,The Ink Spots
6jSOQzZ92aPKN0p2m09y2n,Maybe,5kP2AlLe5EsHEx6y3HpJjN,5bOsFzuJ6QZMr86ezC4oXY,The Ink Spots
43a4zqUZL1vHH93EKBFkLj,"We Three (My Echo, My Shadow, And Me)",5kP2AlLe5EsHEx6y3HpJjN,5bOsFzuJ6QZMr86ezC4oXY,The Ink Spots
5XvrvxNu3peNFyaelv8brK,Java Jive,5kP2AlLe5EsHEx6y3HpJjN,5bOsFzuJ6QZMr86ezC4oXY,The Ink Spots
5yyQEHPb0BTElUrgeyGZ33,I'll Never Smile Again,5kP2AlLe5EsHEx6y3HpJjN,5bOsFzuJ6QZMr86ezC4oXY,The Ink Spots
2Mk1ytzax8PGjzMFifqqpT,Do I Worry?,5kP2AlLe5EsHEx6y3HpJjN,5bOsFzuJ6QZMr86ezC4oXY,The Ink Spots
2RePF0b4tMh27MXiBF1uxx,My Greatest Mistake,5kP2AlLe5EsHEx6y3HpJjN,5bOsFzuJ6QZMr86ezC4oXY,The Ink Spots
5BR7ZKcPbnAXmogY0Lqp7f,"Ring, Telephone, Ring",5kP2AlLe5EsHEx6y3HpJjN,5bOsFzuJ6QZMr86ezC4oXY,The Ink Spots
4HLYBwPpJ690tCOn6FGsCe,I Can't Stand Losing You,5kP2AlLe5EsHEx6y3HpJjN,5bOsFzuJ6QZMr86ezC4oXY,The Ink Spots
1B1y24UTK05DGz7A4EzgWs,Forever Changes,4rSSLeJIKgTj7nymJ5Xgs6,3cMInYqk6yzf37zo8iznoz,DNMO
6ToM0uwxtPKo9CMpbPGYvM,Break on Through (To the Other Side),1jWmEhn3ggaL6isoyLfwBn,22WZ7M8sxp5THdruNY3gXt,The Doors
2Xdc6qyaFBJZ8QW1KhpVci,Soul Kitchen,1jWmEhn3ggaL6isoyLfwBn,22WZ7M8sxp5THdruNY3gXt,The Doors
0gWvVB4bGvADocoPMEDy3K,The Crystal Ship,1jWmEhn3ggaL6isoyLfwBn,22WZ7M8sxp5THdruNY3gXt,The Doors
7mc2TP4Vzuyw2vNf1bLW9f,Twentieth Century Fox,1jWmEhn3ggaL6isoyLfwBn,22WZ7M8sxp5THdruNY3gXt,The Doors
0JNZGIavoUrdup1NsgJOQs,Alabama Song (Whisky Bar),1jWmEhn3ggaL6isoyLfwBn,22WZ7M8sxp5THdruNY3gXt,The Doors
5uvosCdMlFdTXhoazkTI5R,Light My Fire,1jWmEhn3ggaL6isoyLfwBn,22WZ7M8sxp5THdruNY3gXt,The Doors
03By6gD02qhtvIQiK8KidK,Back Door Man,1jWmEhn3ggaL6isoyLfwBn,22WZ7M8sxp5THdruNY3gXt,The Doors
6vCLIvOIabRk1XQfMb6RXi,I Looked at You,1jWmEhn3ggaL6isoyLfwBn,22WZ7M8sxp5THdruNY3gXt,The Doors
09ezgACZuwWZt6CtQSSLRG,End of the Night,1jWmEhn3ggaL6isoyLfwBn,22WZ7M8sxp5THdruNY3gXt,The Doors
4pxHVL0syMQwYK3BxDaTIs,Take It as It Comes,1jWmEhn3ggaL6isoyLfwBn,22WZ7M8sxp5THdruNY3gXt,The Doors
5UgT7w6zVZjP3oyawMzbiK,The End,1jWmEhn3ggaL6isoyLfwBn,22WZ7M8sxp5THdruNY3gXt,The Doors
574y1r7o2tRA009FW0LE7v,Speak to Me,4LH4d3cOWNNsVw41Gqt2kv,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd
2ctvdKmETyOzPb2GiJJT53,Breathe (In the Air),4LH4d3cOWNNsVw41Gqt2kv,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd
73OIUNKRi2y24Cu9cOLrzM,On the Run,4LH4d3cOWNNsVw41Gqt2kv,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd
3TO7bbrUKrOSPGRTB5MeCz,Time,4LH4d3cOWNNsVw41Gqt2kv,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd
2TjdnqlpwOjhijHCwHCP2d,The Great Gig in the Sky,4LH4d3cOWNNsVw41Gqt2kv,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd
0vFOzaXqZHahrZp6enQwQb,Money,4LH4d3cOWNNsVw41Gqt2kv,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd
1TKTiKp3zbNgrBH2IwSwIx,Us and Them,4LH4d3cOWNNsVw41Gqt2kv,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd
6FBPOJLxUZEair6x4kLDhf,Any Colour You Like,4LH4d3cOWNNsVw41Gqt2kv,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd
05uGBKRCuePsf43Hfm0JwX,Brain Damage,4LH4d3cOWNNsVw41Gqt2kv,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd
1tDWVeCR9oWGX8d5J9rswk,Eclipse,4LH4d3cOWNNsVw41Gqt2kv,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd
40P5fjk0H3Zo7yBW9zQbBR,Gloria: In Excelsis Deo,0OeuSeP8wp8n8OuTqYb61C,0vYkHhJ48Bs3jWcvZXvOrP,Patti Smith
14NLKVg17AHF8Xr7sfxpv3,Redondo Beach,0OeuSeP8wp8n8OuTqYb61C,0vYkHhJ48Bs3jWcvZXvOrP,Patti Smith
0imH2Uj2Vbxjl8QekmZHE2,Birdland,0OeuSeP8wp8n8OuTqYb61C,0vYkHhJ48Bs3jWcvZXvOrP,Patti Smith
7pZvWuaxL2In8jeZ42zIho,Free Money,0OeuSeP8wp8n8OuTqYb61C,0vYkHhJ48Bs3jWcvZXvOrP,Patti Smith
7JeR5T5cdJmtZUZX6itEL1,Kimberly,0OeuSeP8wp8n8OuTqYb61C,0vYkHhJ48Bs3jWcvZXvOrP,Patti Smith
5zE0J5kDTbcQeMYnxRj0QY,Break It Up,0OeuSeP8wp8n8OuTqYb61C,0vYkHhJ48Bs3jWcvZXvOrP,Patti Smith
4YNXtRy0jVC3AX2hNjh0qh,Land: Horses / Land of a Thousand Dances / La Mer(de),0OeuSeP8wp8n8OuTqYb61C,0vYkHhJ48Bs3jWcvZXvOrP,Patti Smith
2Vvck2UY0DMK6yjQkmwqff,Elegie,0OeuSeP8wp8n8OuTqYb61C,0vYkHhJ48Bs3jWcvZXvOrP,Patti Smith
0CLbmkYmQIWiEwnsbOkLpd,"A Love Supreme, Pt. I – Acknowledgement",7Eoz7hJvaX1eFkbpQxC5PA,2hGh5VOeeqimQFxqXvfCUf,John Coltrane
